image_id,rank,concept,activation,neuron,naming_similarity,margin,image_threshold
img_000160,1,left lung opacity,0.07967238128185272,677,0.3533722758293152,0.0021247267723083496,0.02753068134188652
img_000161,1,left lung opacity,0.05145374685525894,855,0.3595799207687378,0.002033710479736328,0.026800245977938175
img_000161,2,bilateral lung opacities,0.037322480231523514,368,0.3607766032218933,0.0028638243675231934,0.026800245977938175
img_000162,1,left lung opacity,0.0450509712100029,677,0.3533722758293152,0.0021247267723083496,0.025233285501599312
img_000163,1,bilateral lung opacities,0.07002775371074677,368,0.3607766032218933,0.0028638243675231934,0.02345850132405758
img_000163,2,left lung opacity,0.04288724809885025,855,0.3595799207687378,0.002033710479736328,0.02345850132405758
img_000164,1,left lung opacity,0.04813837260007858,139,0.35445043444633484,0.002402573823928833,0.026748946867883205
img_000164,2,bilateral lung opacities,0.03513948991894722,368,0.3607766032218933,0.0028638243675231934,0.026748946867883205
img_000165,1,bilateral lung opacities,0.06306420266628265,368,0.3607766032218933,0.0028638243675231934,0.024149945471435785
img_000165,2,left lung opacity,0.03342496231198311,120,0.35303959250450134,0.0021497011184692383,0.024149945471435785
img_000166,1,bilateral lung opacities,0.05337869003415108,368,0.3607766032218933,0.0028638243675231934,0.023031385615468025
img_000166,2,left lung opacity,0.030767332762479782,708,0.3559134006500244,0.002143681049346924,0.023031385615468025
img_000167,1,bilateral lung opacities,0.0687565878033638,368,0.3607766032218933,0.0028638243675231934,0.02479849522933364
img_000167,2,left lung opacity,0.033636000007390976,855,0.3595799207687378,0.002033710479736328,0.02479849522933364
img_000168,1,bilateral lung opacities,0.047468844801187515,368,0.3607766032218933,0.0028638243675231934,0.02367832837626338
img_000168,2,left lung opacity,0.032905712723731995,677,0.3533722758293152,0.0021247267723083496,0.02367832837626338
img_000169,1,bilateral lung opacities,0.05070749297738075,368,0.3607766032218933,0.0028638243675231934,0.022970307152718306
img_000169,2,left lung opacity,0.027821090072393417,677,0.3533722758293152,0.0021247267723083496,0.022970307152718306
img_000170,1,left lung opacity,0.06534883379936218,855,0.3595799207687378,0.002033710479736328,0.0298035005107522
img_000171,1,bilateral lung opacities,0.046996332705020905,368,0.3607766032218933,0.0028638243675231934,0.022828131914138794
img_000172,1,bilateral lung opacities,0.07191061973571777,368,0.3607766032218933,0.0028638243675231934,0.02389582758769393
img_000172,2,left lung opacity,0.03255651891231537,120,0.35303959250450134,0.0021497011184692383,0.02389582758769393
img_000173,1,bilateral lung opacities,0.051828138530254364,368,0.3607766032218933,0.0028638243675231934,0.02398960292339325
img_000173,2,left lung opacity,0.04909504950046539,855,0.3595799207687378,0.002033710479736328,0.02398960292339325
img_000174,1,left lung opacity,0.03154689446091652,677,0.3533722758293152,0.0021247267723083496,0.025689928326755762
img_000174,2,bilateral lung opacities,0.028550829738378525,368,0.3607766032218933,0.0028638243675231934,0.025689928326755762
img_000175,1,bilateral lung opacities,0.04013438895344734,368,0.3607766032218933,0.0028638243675231934,0.024102040100842714
img_000175,2,left lung opacity,0.028133265674114227,677,0.3533722758293152,0.0021247267723083496,0.024102040100842714
img_000176,1,bilateral lung opacities,0.05776071175932884,368,0.3607766032218933,0.0028638243675231934,0.024160752538591623
img_000177,1,bilateral lung opacities,0.03312992304563522,368,0.3607766032218933,0.0028638243675231934,0.024327024817466736
img_000177,2,left lung opacity,0.030339941382408142,677,0.3533722758293152,0.0021247267723083496,0.024327024817466736
img_000178,1,left lung opacity,0.05746223032474518,677,0.3533722758293152,0.0021247267723083496,0.02792484685778618
img_000179,1,bilateral lung opacities,0.04804453253746033,368,0.3607766032218933,0.0028638243675231934,0.023299685213714838
img_000179,2,left lung opacity,0.03543071076273918,677,0.3533722758293152,0.0021247267723083496,0.023299685213714838
img_000180,1,bilateral lung opacities,0.062002845108509064,368,0.3607766032218933,0.0028638243675231934,0.022967915516346693
img_000180,2,left lung opacity,0.03531525656580925,855,0.3595799207687378,0.002033710479736328,0.022967915516346693
img_000182,1,left lung opacity,0.04556611180305481,677,0.3533722758293152,0.0021247267723083496,0.02421378530561924
img_000182,2,bilateral lung opacities,0.026964154094457626,36,0.35803064703941345,0.002644091844558716,0.02421378530561924
img_000184,1,bilateral lung opacities,0.06419631838798523,368,0.3607766032218933,0.0028638243675231934,0.023669473826885223
img_000184,2,left lung opacity,0.04493136703968048,677,0.3533722758293152,0.0021247267723083496,0.023669473826885223
img_000185,1,left lung opacity,0.030678492039442062,677,0.3533722758293152,0.0021247267723083496,0.0249493308365345
img_000186,1,left lung opacity,0.031080195680260658,139,0.35445043444633484,0.002402573823928833,0.028145585674792528
img_000187,1,left lung opacity,0.05334751307964325,677,0.3533722758293152,0.0021247267723083496,0.02815629029646516
img_000187,2,bilateral lung opacities,0.036595433950424194,368,0.3607766032218933,0.0028638243675231934,0.02815629029646516
img_000188,1,bilateral lung opacities,0.03220616653561592,368,0.3607766032218933,0.0028638243675231934,0.024259708356112242
img_000189,1,left lung opacity,0.03849795460700989,409,0.3552781343460083,0.002094745635986328,0.02919494453817606
img_000190,1,bilateral lung opacities,0.0407802015542984,36,0.35803064703941345,0.002644091844558716,0.022971160244196653
img_000190,2,left lung opacity,0.028999395668506622,946,0.35433709621429443,0.0025809407234191895,0.022971160244196653
img_000191,1,bilateral lung opacities,0.058381084352731705,368,0.3607766032218933,0.0028638243675231934,0.023751618806272745
img_000192,1,bilateral lung opacities,0.03376210480928421,368,0.3607766032218933,0.0028638243675231934,0.024618441704660654
img_000192,2,left lung opacity,0.028129085898399353,708,0.3559134006500244,0.002143681049346924,0.024618441704660654
img_000193,1,bilateral lung opacities,0.049674730747938156,368,0.3607766032218933,0.0028638243675231934,0.02453714981675148
img_000194,1,bilateral lung opacities,0.040434904396533966,368,0.3607766032218933,0.0028638243675231934,0.024288753978908062
img_000194,2,left lung opacity,0.037266023457050323,677,0.3533722758293152,0.0021247267723083496,0.024288753978908062
img_000195,1,bilateral lung opacities,0.047905333340168,368,0.3607766032218933,0.0028638243675231934,0.023697406519204378
img_000195,2,left lung opacity,0.033051203936338425,677,0.3533722758293152,0.0021247267723083496,0.023697406519204378
img_000196,1,left lung opacity,0.04876956343650818,677,0.3533722758293152,0.0021247267723083496,0.02611349243670702
img_000197,1,bilateral lung opacities,0.03937923535704613,368,0.3607766032218933,0.0028638243675231934,0.023912076838314533
img_000197,2,left lung opacity,0.03348863124847412,855,0.3595799207687378,0.002033710479736328,0.023912076838314533
img_000198,1,bilateral lung opacities,0.05523785203695297,368,0.3607766032218933,0.0028638243675231934,0.02379455976188183
img_000199,1,bilateral lung opacities,0.04792606085538864,368,0.3607766032218933,0.0028638243675231934,0.023534010630100965
img_000199,2,left lung opacity,0.026534002274274826,120,0.35303959250450134,0.0021497011184692383,0.023534010630100965
img_000200,1,left lung opacity,0.029348038136959076,409,0.3552781343460083,0.002094745635986328,0.027302403934299946
img_000201,1,bilateral lung opacities,0.06117909401655197,368,0.3607766032218933,0.0028638243675231934,0.023481203243136406
img_000201,2,left lung opacity,0.026186658069491386,855,0.3595799207687378,0.002033710479736328,0.023481203243136406
img_000202,1,bilateral lung opacities,0.05875473469495773,368,0.3607766032218933,0.0028638243675231934,0.022861363366246223
img_000203,1,bilateral lung opacities,0.03742678463459015,368,0.3607766032218933,0.0028638243675231934,0.02321228152140975
img_000204,1,bilateral lung opacities,0.05027148127555847,368,0.3607766032218933,0.0028638243675231934,0.023396851029247046
img_000205,1,bilateral lung opacities,0.031915757805109024,368,0.3607766032218933,0.0028638243675231934,0.025720751378685236
img_000206,1,bilateral lung opacities,0.03953598439693451,368,0.3607766032218933,0.0028638243675231934,0.024184805806726217
img_000206,2,left lung opacity,0.030284497886896133,409,0.3552781343460083,0.002094745635986328,0.024184805806726217
img_000207,1,bilateral lung opacities,0.025695770978927612,368,0.3607766032218933,0.0028638243675231934,0.02398599311709404
img_000208,1,bilateral lung opacities,0.05389750376343727,368,0.3607766032218933,0.0028638243675231934,0.02287015412002802
img_000208,2,left lung opacity,0.02609740011394024,409,0.3552781343460083,0.002094745635986328,0.02287015412002802
img_000209,1,left lung opacity,0.05329408496618271,708,0.3559134006500244,0.002143681049346924,0.02513233060017228
img_000209,2,bilateral lung opacities,0.03237111121416092,368,0.3607766032218933,0.0028638243675231934,0.02513233060017228
img_000210,1,bilateral lung opacities,0.05890335887670517,368,0.3607766032218933,0.0028638243675231934,0.023193396627902985
img_000210,2,left lung opacity,0.02580927684903145,90,0.35631221532821655,0.002551257610321045,0.023193396627902985
img_000211,1,bilateral lung opacities,0.03767102584242821,368,0.3607766032218933,0.0028638243675231934,0.023731561843305826
img_000212,1,bilateral lung opacities,0.0330452136695385,368,0.3607766032218933,0.0028638243675231934,0.023658020421862602
img_000212,2,left lung opacity,0.0269913412630558,677,0.3533722758293152,0.0021247267723083496,0.023658020421862602
img_000213,1,bilateral lung opacities,0.04904862493276596,368,0.3607766032218933,0.0028638243675231934,0.025575479958206415
img_000213,2,left lung opacity,0.03260653838515282,677,0.3533722758293152,0.0021247267723083496,0.025575479958206415
img_000214,1,bilateral lung opacities,0.05707714334130287,368,0.3607766032218933,0.0028638243675231934,0.023232486564666033
img_000215,1,left lung opacity,0.03541700541973114,409,0.3552781343460083,0.002094745635986328,0.026552011258900166
img_000215,2,bilateral lung opacities,0.02800919860601425,368,0.3607766032218933,0.0028638243675231934,0.026552011258900166
img_000216,1,left lung opacity,0.04336409270763397,855,0.3595799207687378,0.002033710479736328,0.026581938844174147
img_000217,1,bilateral lung opacities,0.06140784174203873,368,0.3607766032218933,0.0028638243675231934,0.023979170247912407
img_000217,2,left lung opacity,0.036780960857868195,855,0.3595799207687378,0.002033710479736328,0.023979170247912407
img_000218,1,bilateral lung opacities,0.04032105579972267,368,0.3607766032218933,0.0028638243675231934,0.025622168090194464
img_000219,1,bilateral lung opacities,0.04032142460346222,368,0.3607766032218933,0.0028638243675231934,0.024068034254014492
img_000219,2,left lung opacity,0.03255470469594002,677,0.3533722758293152,0.0021247267723083496,0.024068034254014492
img_000220,1,bilateral lung opacities,0.05343946814537048,368,0.3607766032218933,0.0028638243675231934,0.023491979110985994
img_000222,1,bilateral lung opacities,0.04602254927158356,368,0.3607766032218933,0.0028638243675231934,0.024016956333070993
img_000222,2,left lung opacity,0.044987212866544724,855,0.3595799207687378,0.002033710479736328,0.024016956333070993
img_000223,1,left lung opacity,0.02712699957191944,677,0.3533722758293152,0.0021247267723083496,0.0260524139739573
img_000224,1,bilateral lung opacities,0.05714033544063568,368,0.3607766032218933,0.0028638243675231934,0.023446062579751015
img_000224,2,left lung opacity,0.043264515697956085,677,0.3533722758293152,0.0021247267723083496,0.023446062579751015
img_000225,1,bilateral lung opacities,0.05968146398663521,368,0.3607766032218933,0.0028638243675231934,0.023389040492475033
img_000225,2,left lung opacity,0.043405041098594666,677,0.3533722758293152,0.0021247267723083496,0.023389040492475033
img_000226,1,bilateral lung opacities,0.047777142375707626,368,0.3607766032218933,0.0028638243675231934,0.023406490683555603
img_000226,2,left lung opacity,0.030912641435861588,677,0.3533722758293152,0.0021247267723083496,0.023406490683555603
img_000227,1,left lung opacity,0.041332751512527466,855,0.3595799207687378,0.002033710479736328,0.024953826796263456
img_000228,1,bilateral lung opacities,0.03311379253864288,368,0.3607766032218933,0.0028638243675231934,0.025257926434278488
img_000228,2,left lung opacity,0.03173339366912842,677,0.3533722758293152,0.0021247267723083496,0.025257926434278488
img_000229,1,bilateral lung opacities,0.06063181534409523,368,0.3607766032218933,0.0028638243675231934,0.024593887384980917
img_000229,2,left lung opacity,0.033528778702020645,855,0.3595799207687378,0.002033710479736328,0.024593887384980917
img_000230,1,bilateral lung opacities,0.04590606689453125,368,0.3607766032218933,0.0028638243675231934,0.024389227852225304
img_000230,2,left lung opacity,0.03531493991613388,677,0.3533722758293152,0.0021247267723083496,0.024389227852225304
img_000231,1,bilateral lung opacities,0.045638177543878555,368,0.3607766032218933,0.0028638243675231934,0.024020131211727858
img_000232,1,bilateral lung opacities,0.043938398361206055,368,0.3607766032218933,0.0028638243675231934,0.02342385146766901
img_000232,2,left lung opacity,0.03412243351340294,677,0.3533722758293152,0.0021247267723083496,0.02342385146766901
img_000233,1,bilateral lung opacities,0.05172155424952507,368,0.3607766032218933,0.0028638243675231934,0.023191200103610754
img_000233,2,left lung opacity,0.026351196691393852,409,0.3552781343460083,0.002094745635986328,0.023191200103610754
img_000234,1,left lung opacity,0.043936487287282944,405,0.35544443130493164,0.0020485520362854004,0.025780484545975924
img_000234,2,bilateral lung opacities,0.04131248965859413,368,0.3607766032218933,0.0028638243675231934,0.025780484545975924
img_000235,1,bilateral lung opacities,0.046686239540576935,368,0.3607766032218933,0.0028638243675231934,0.024543598759919405
